R(C5,7)| 1 2 3  4  5  6   7   8    9    10    11     12      13      14      15       16       17       18       19       20      21      22     23    24|         
-------+-------------------------------------------------------------------------------------------------------------------------------------------------+---------
      0| 1 1 1  1  1  1                                                                                                                                  |6        
      1|   1 1  1  1  1   1                                                                                                                              |6        
      2|     1  2  2  2   2   1                                                                                                                          |10       
      3|     1  3  4  5   5   4    1                                                                                                                     |23       
      4|        2  6  9  10  10    4     1                                                                                                               |42       
      5|        1  5 14  20  22   14     4     1                                                                                                         |81       
      6|        1  5 19  38  52   46    16     3      1                                                                                                  |181      
      7|           2 17  53 100  115    63    13      2                                                                                                  |365      
      8|              9  58 165  262   211    59      9       1                                                                                          |774      
      9|              3  41 213  500   598   253     43       3                                                                                          |1654     
     10|                 16 188  752  1389   942    200      19       1                                                                                  |3507     
     11|                  4 103  804  2528  2887    902      92       5                                                                                  |7325     
     12|                  2  44  603  3413  6906   3677     488      28       1                                                                          |15162    
     13|                     13  307  3258 12166  12152    2423     153       5                                                                          |30477    
     14|                      3  120  2243 15337  30190   10842     866      30        1                                                                 |59632    
     15|                      2   41  1148 13849  53449   38977    4675     180        5                                                                 |112326   
     16|                      1   19   526  9296  66332  103803   22636    1077       28        1                                                        |203719   
     17|                           7   255  5197  58861  191961   89263    6198      158        3                                                        |351903   
     18|                           4   138  2922  40386  240996  263288   32272      971       18        1                                               |580996   
     19|                           1    66  1736  24819  206859  538806  139697     5781      102        2                                               |917869   
     20|                           1    35  1048  16117  127199  733405  465833    31839      618        9                                               |1376104  
     21|                                16   593  11120   61965  655730 1108389   149538     3781       50        1                                      |1991183  
     22|                                 7   322   7703   28029  392434 1764249   560810    21762      291        3                                      |2775610  
     23|                                 3   155   4973   13056  168453 1805132  1567286   110027     1751       16                                      |3670852  
     24|                                 2    78   3064    6086   61424 1170607  3043449   458114    10403       93        1                             |4753321  
     25|                                 1    34   1707    2693   23626  488115  3856745  1479826    55832      565        4                             |5909148  
     26|                                      16    927    1128   10223  140308  3056619  3485646   255132     3406       22                             |6953427  
     27|                                       6    455     443    4526   33578  1484555  5608067   934879    19340      130       1                     |8085980  
     28|                                       3    225     166    1972    8831   444240  5802341  2601906    96033      785       4                     |8956506  
     29|                                       1     98      62     804    2663    87270  3693905  5190683   394415     4559      22                     |9374482  
     30|                                       1     49      21     323     829    14167  1414401  6994035  1269153    24292     130       1             |9717402  
     31|                                             20       7     126     257     2764   325256  6028552  3040258   110234     743       4             |9508221  
     32|                                             10       2      47      73      687    46656  3205927  5137096   403798    4081      18             |8798395  
     33|                                              4       1      15      20      192     4918  1037176  5807550  1133439   20109      92      1      |8003517  
     34|                                              2               6       6       52      539   205103  4208919  2319676   82472     478      2      |6817255  
     35|                                              1               2       1       16       68    25547  1926114  3288507  266642    2386      9      |5509293  
     36|                                              1               1                6       10     2210   563332  3082942  644937   10603     40     1|4304083  
     37|                                                                               2        1      168   107234  1862270 1109523   38510    184     1|3117893  
     38|                                                                                                16    13523   736889 1290887  107873    814     3|2150005  
     39|                                                                                                 2     1250   200637  974040  220147   3190    11|1399277  
     40|                                                                                                        112    39598  473082  310055  10042    39|832928   
     41|                                                                                                         12     5973  156731  286188  23760   140|472804   
     42|                                                                                                          2      805   38694  166468  39803   448|246220   
     43|                                                                                                                 118    7996   61621  44701  1154|115590   
     44|                                                                                                                  19    1551   15830  32259  2218|51877    
     45|                                                                                                                   3     303    3290  14298  2990|20884    
     46|                                                                                                                   1      50     653   3821  2745|7270     
     47|                                                                                                                           9     129    634  1682|2454     
     48|                                                                                                                           1      28     59   681|769      
     49|                                                                                                                                   4      4   170|178      
     50|                                                                                                                                               29|29       
     51|                                                                                                                                                4|4        
-------+-------------------------------------------------------------------------------------------------------------------------------------------------+---------
       | 1 2 4 11 26 80 250 921 3601 15921 73824 337499 1037322 2972838 7168351 14307181 22456060 26549675 22588427 13214702 5072008 1224378 173621 12316|117209019
